avestruz,avestruzes
açúcar,açúcares
balão,balões
bar,bares
cal,cales
charlatão,charlatães
cidadão,cidadãos
conexão,conexões
cão,cães
cônsul,cônsules
fel,feles
francês,franceses
freguês,fregueses
gravidez,gravidezes
hambúrguer,hambúrgueres
jacaré,jacarés
mal,males
mar,mares
mel,meles
mulher,mulheres
mão,mãos
não,nãos
país,países
português,portugueses
pão,pães
raiz,raízes
rapaz,rapazes
revés,reveses
sim,sins
tem,têm
